player_id,mmr,pos1,pos2,pos3,pos4,pos5
282,343,0.01719062517118674,0.5571256856867034,0.27288861504355555,0.14775021936211866,0.0050448547364357835
283,1937,0.4335580940940844,0.05309642837836415,0.26522100670598575,0.1863442167571765,0.061780254064389264
284,2175,0.20560253144720636,0.1572465300276671,0.09412983433582232,0.11171359521429992,0.43130750897500425
285,2650,0.21253560596562385,0.6976931236336938,0.027617715329443113,0.04888923805790573,0.013264317013333242
286,2614,0.1153435400757769,0.0037243036751442023,0.22248485251682126,0.4347587712982233,0.22368853243403436
287,2652,0.0049358063340389086,0.038151174102718725,0.10612779243181271,0.4108980781534128,0.4398871489780168
288,2333,0.15614616360950997,0.19934044853149824,0.1943353546200282,0.26276573821051946,0.18741229502844406
289,1518,0.2062481480448346,0.03515219160359354,0.44239275603681416,0.11931812358024389,0.1968887807345138
290,2727,0.2735763629963356,0.08923302291663246,0.3172610961013771,0.31758650242232545,0.0023430155633295405
291,117,0.1095341455732144,0.0268451690647693,0.1896751419745184,0.12788964706849051,0.5460558963190074
292,2938,0.16402662603131715,0.09993404451873975,0.08046402088327131,0.5630480815758493,0.09252722699082255
293,2654,0.12910791631700616,0.28077612525347234,0.06626060929004507,0.3880632058812282,0.13579214325824845
294,707,0.315261730989176,0.09486077688917523,0.40891852393090844,0.09964178048053902,0.08131718771020154
295,1587,0.16560577731633963,0.36684419820404535,0.3080850825928359,0.08049564792682548,0.07896929395995368
296,1783,0.1463848902835422,0.14271102589083806,0.40214946376749994,0.1560964642025437,0.15265815585557618
297,1813,0.3827183482861182,0.042679122364249096,0.290838628696737,0.20868852543533828,0.0750753752175573
298,1266,0.2940542349769745,0.08373096887756461,0.11189518638463349,0.39414938841264163,0.11617022134818579
299,809,0.3809693538947018,0.1025828432646385,0.29025807024343553,0.045501872998422135,0.1806878595988019
300,2154,0.11035196457131824,0.04077827528377348,0.20011174171957855,0.6192288207480157,0.02952919767731401
301,161,0.10074853525731894,0.2036025312934853,0.12404200375116785,0.517212768354459,0.054394161343569114
302,893,0.03167685092999061,0.19964598626171323,0.2871654924376,0.010287286965334095,0.4712243834053622
303,1830,0.268712705169976,0.10445545489918957,0.34297818305139194,0.1685770743816793,0.11527658249776321
304,2629,0.004579083623640821,0.29253472980386686,0.41473691002208546,0.05023163644375381,0.237917640106653
305,1228,0.23246202882213057,0.3265276027788291,0.11974646772283519,0.07163911483644556,0.24962478583975983
306,1476,0.14131378434301645,0.0825763274694924,0.34754461536557785,0.32213926822885214,0.10642600459306115
307,2602,0.08418000951039292,0.0008162971452806396,0.21192619413327396,0.30879662615048353,0.3942808730605688
308,637,0.2565166832780817,0.027806686828306,0.5176454195835231,0.03810907858433508,0.15992213172575395
309,2589,0.1758055124047734,0.17145319713987625,0.16186642335122625,0.3494609449173159,0.1414139221868083
310,2656,0.28428204215884273,0.05049323290708812,0.3950629923678611,0.17265978717912564,0.09750194538708241
311,2384,0.14004440367346027,0.5189787792651522,0.024076346341153597,0.050390369405013596,0.2665101013152203
312,718,0.6597714591658674,0.04909413801321405,0.03711297226845604,0.02382104400722651,0.23020038654523592
313,2647,0.28719006501454947,0.3230357636036037,0.13072991704567913,0.2579814688980171,0.0010627854381506574
314,591,0.4571209138127455,0.1004400785175766,0.20225168580711572,0.04989638270677384,0.19029093915578826
315,39,0.16667365290222214,0.221182826142036,0.37079577062010965,0.19516922174069082,0.046178528594941266
316,886,0.19033088589863661,0.29292747411316417,0.21609398467716426,0.29343027592764886,0.007217379383386221
317,1973,0.3216793723106292,0.2656592926533123,0.20982966189744706,0.028865477008741747,0.1739661961298696
318,1288,0.0770134345631061,0.20538647509659472,0.010829355678650671,0.5887052767210769,0.11806545794057155
319,16,0.053607957210471006,0.5431575860020941,0.12590972450693114,0.14989630262141984,0.12742842965908394
320,2430,0.08050607271253228,0.20417769045316453,0.15694930167288695,0.26145936018978033,0.2969075749716358
321,2269,0.2507290300636641,0.03269129195455058,0.056732779752645575,0.15314377879128227,0.5067031194378575
322,715,0.0252889387366774,0.1579733821653351,0.2582865130082347,0.04067076810677654,0.5177803979829761
323,244,0.3958076846453211,0.11762179411435966,0.022831030100730735,0.04668628601545482,0.41705320512413363
324,2967,0.24486338814081618,0.013451114129495846,0.06823399258438699,0.658803861545308,0.01464764359999299
325,1643,0.1699297617726741,0.38341085270538816,0.2955800882647709,0.06644090475978376,0.08463839249738307
326,91,0.23307495567673264,0.27108275528783,0.013748186538358291,0.18051695355850428,0.3015771489385748
327,1723,0.04073823021987291,0.16729371051268863,0.6985644600978276,0.023853275374057254,0.06955032379555343
328,910,0.38922941343681616,0.05791416742027859,0.36139248962760545,0.07774323967847266,0.11372068983682711
329,2040,0.5122722877097183,0.17347433371291235,0.1797995404528662,0.05284097882016065,0.0816128593043426
330,620,0.3189595720166489,0.04189873400959543,0.2540959392962927,0.3471271931014316,0.03791856157603134
331,423,0.19826689745706275,0.3644379048564867,0.076284298040098,0.05100987917943395,0.3100010204669185
332,2380,0.02628334123885299,0.6963852121865658,0.13849635850129688,0.05726093216621421,0.08157415590707011
333,2693,0.06896786602300947,0.10201097368212675,0.1388231658596342,0.16516729706942115,0.5250306973658085
334,1544,0.09368589524747173,0.04002133049643692,0.15808590847002843,0.2248857832964421,0.48332108248962086
335,286,0.06557203075151366,0.10614200067124839,0.6475308961860688,0.10890775654871623,0.07184731584245276
336,2450,0.39309628882419595,0.046406628430104326,0.32720338811143607,0.13406633399045315,0.09922736064381066
337,681,0.2409249355097473,0.16818781233476443,0.24115084766787195,0.0614520299823391,0.2882843745052771
338,2860,0.42106984745171283,0.3050770158040576,0.09658289551338191,0.09693218758387019,0.08033805364697738
339,987,0.0830020821335094,0.6220044655612169,0.06700784881980743,0.10245135305841044,0.12553425042705574
340,156,0.3507445429043235,0.056849166241016415,0.2505938623194875,0.024571727664662736,0.31724070087050993
341,2537,0.032953670643548275,0.04985629631876022,0.06844949781241468,0.44321039801237727,0.4055301372128995
342,384,0.28850301822878816,0.34803019545588665,0.24024002797803137,0.037406635171630745,0.08582012316566306
343,986,0.11959672412018604,0.2486648814487979,0.3583000876564993,0.23912493136001295,0.03431337541450366
344,2162,0.05131323687982617,0.010264985681820235,0.3855740579177666,0.17404328557495777,0.3788044339456293
345,2051,0.16257046196275007,0.160038339811492,0.32817378900628785,0.16259008293374022,0.18662732628572995
346,1516,0.15941320670772938,0.030999124262437915,0.5105864160500011,0.27866197621488636,0.02033927676494536
347,2005,0.13838050629858747,0.5712986190131613,0.25480188648958924,0.023643953593829748,0.011875034604832312
348,750,0.046800957618460204,0.5938623112867876,0.02392403193193412,0.22521105806821184,0.11020164109460621
349,910,0.174688311198121,0.021887682695012567,0.03616895778018011,0.29827701224347763,0.46897803608320876
350,1539,0.13812285173023778,0.05487300339001462,0.5787459814303635,0.07408123401392064,0.15417692943546354
351,831,0.0186254547476771,0.15956946837196928,0.3105677033536709,0.13778705926289567,0.37345031426378716
352,1372,0.4419213210281967,0.18507179943227076,0.17154548634696734,0.021523537552367612,0.17993785564019737
353,1456,0.19424368631053174,0.26237276884660365,0.1701657418993537,0.08115585803652077,0.29206194490699017
354,1781,0.03730361545536113,0.00039353798510059415,0.38305447969602685,0.5355689452452782,0.04367942161823335
355,2288,0.19796914346815203,0.2957558166940983,0.43721107157650574,0.023045765995780274,0.04601820226546369
356,2945,0.3158716512171234,0.010439641393582557,0.011748885209592141,0.6340249689354999,0.02791485324420197
357,402,0.13835817753898919,0.04243300364678667,0.4559887229150638,0.013265663227590228,0.34995443267157
358,2286,0.11546152682606402,0.041918018575021206,0.17918392263525912,0.41883947527111387,0.2445970566925419
359,2486,0.035805472174641986,0.8956486123297589,0.04258372345241235,0.008582336604176725,0.01737985543901005
360,1257,0.08706278959716907,0.6403449664354574,0.08240787538387863,0.1396840747016685,0.05050029388182646
361,1487,0.036776666568041995,0.2941401019925032,0.08488738023832128,0.30712804091446794,0.2770678102866657
362,2078,0.10458188631212653,0.046429147388590254,0.09085296964951335,0.42426353689652446,0.33387245975324514
363,110,0.26684700707680736,0.213617236147965,0.3943933743880068,0.04311510798451558,0.08202727440270541
364,1539,0.11584744550907734,0.1160518231836937,0.03597202400158722,0.26785195204723367,0.4642767552584079
365,1764,0.454680507853047,0.06963472448239637,0.04979736978377503,0.2621553655603404,0.16373203232044123
366,629,0.6080043229119272,0.08082963504839022,0.01597147373673046,0.041533352905679374,0.25366121539727254
367,2826,0.1634232263713123,0.46365221957618963,0.08814212870317444,0.2168814935894887,0.067900931759835
368,1036,0.01650343085937177,0.5368104403661876,0.05195124299736247,0.21494248100090305,0.17979240477617509
369,2304,0.3372529663830178,0.007353784859508181,0.18456699787519998,0.2013358165913311,0.2694904342909429
370,581,0.17409514217548336,0.5652333250937481,0.13161649307473008,0.12127892306933832,0.007776116586699959
371,2171,0.1024314951001832,0.4883910373653706,0.30969889034178744,0.07590551047580765,0.023573066716851134
372,765,0.21173267336914592,0.5450735884298652,0.07722155376146488,0.13266916254146702,0.033303021898057006
373,1482,0.0012505196749482098,0.2007074227449832,0.03226007634976048,0.5505844172495907,0.21519756398071743
374,1666,0.45827407863505676,0.378316365539663,0.0917605023855934,0.050071927551203835,0.021577125888482925
375,1781,0.030021377396039245,0.22886022945396234,0.4618276612030443,0.16241598078665462,0.11687475116029956
376,1379,0.04049729209624538,0.06543982737888163,0.7415646208126797,0.1524634024048819,3.485730731122017e-05
377,2457,0.0993548695851271,0.16018847845962886,0.15048549414890613,0.09543408002270602,0.4945370777836318
378,2245,0.2823956790611514,0.037066720186715606,0.62911054558751,0.01057513984654127,0.04085191531808181
379,233,0.059276806679160396,0.2913675177900531,0.1768781018043704,0.10027778701045947,0.3721997867159567
380,2916,0.017401226586158548,0.27511719319574085,0.07941358960210278,0.048760595322369565,0.5793073952936283
381,1788,0.1399490899988412,0.3229801282695501,0.16620107947210128,0.10669749086295176,0.26417221139655567
382,2346,0.4107134827740301,0.3512858063314276,0.02080349880177132,0.00012077392405725573,0.2170764381687138
383,1453,0.11887695452658045,0.09587370505919039,0.3339140658830338,0.18565527016056085,0.2656800043706345
384,2194,0.05132715797084273,0.057964321838832905,0.12409316406052548,0.04350740321155429,0.7231079529182445
385,1550,0.1287836737069007,0.2549497574312518,0.09321373765307298,0.42718464526448946,0.0958681859442851
386,2243,0.30951394871683985,0.4502615608202347,0.19411207808441527,0.04322818396393622,0.002884228414573917
387,1200,0.018282978373439486,0.033542334414383944,0.5012093691698071,0.3181264075414498,0.1288389105009196
388,409,0.5483921448763287,0.0519677918444565,0.042921234603815375,0.29491860837334816,0.06180022030205141
389,2328,0.5898654862807581,0.02164326200210968,0.24742575711322887,0.05885406426322659,0.08221143034067678
390,1218,0.35402297855291925,0.14195002390611222,0.017240768921502097,0.46341135825668134,0.023374870362785113
391,1253,0.299274057271137,0.21117830887927802,0.17987447079027144,0.09426260642736989,0.21541055663194364
392,2935,0.2331805366588172,0.015404829781424437,0.48734059731053414,0.20457635586331327,0.05949768038591095
393,1537,0.08593418542754341,0.5307891156379747,0.3138630909633113,0.049661817847088896,0.019751790124081667
394,2458,0.12787642953448056,0.15679258889387526,0.13157565030125437,0.18449822190434534,0.3992571093660444
395,1082,0.390297016333579,0.0028914660314760775,0.1598867008758128,0.32262257119881943,0.1243022455603126
396,1264,0.08311025702494867,0.010192704229022893,0.03438420832164318,0.37505237408964637,0.49726045633473887
397,2407,0.3043934813167877,0.14248652119643973,0.37474306493617704,0.005881855893353859,0.17249507665724156
398,1727,0.0659044818450148,0.45633444540955986,0.11033650900759058,0.17019185069278464,0.1972327130450503
399,684,0.2007245070487004,0.22191253428370078,0.26648120369940825,0.07683563727644131,0.2340461176917492
400,136,0.4008908265460343,0.045700671624783966,0.14726138189711024,0.17827868859557472,0.227868431336497
401,2381,0.06259054875767288,0.3554255637395381,0.07474635656136876,0.36683790303874614,0.140399627902674
402,598,0.029612994738205427,0.054625096886988786,0.6003659647407492,0.10462725713630552,0.2107686864977511
403,1987,0.5160113212755546,0.16840218052859066,0.1970384690180451,0.03277798521496233,0.08577004396284735
404,637,0.3411570526307151,0.029509357910021704,0.1698957857266436,0.023444659467745935,0.4359931442648737
405,2918,0.04868551456070215,0.7674749681545083,0.021110391251068124,0.09630640564133813,0.06642272039238327
406,378,0.12700582363835958,0.24641752797721705,0.06139862591265994,0.4023911995548819,0.1627868229168816
407,1446,0.22019572767720308,0.26267644765404413,0.07858599546240488,0.061351880681608024,0.37718994852473975
408,2080,0.05677283028742925,0.0364829063811248,0.4941247350135581,0.28525553417500066,0.12736399414288727
409,1184,0.00969019024573246,0.3199993909125304,0.2169186507043473,0.13448202090324932,0.3189097472341405
410,1778,0.3459677507944404,0.0303110109324282,0.45034574320636694,0.1456396125036835,0.027735882563080926
411,525,0.05069792325979628,0.07475547614293777,0.16389798457706523,0.48679282736928814,0.22385578865091257
412,466,0.1790982686153439,0.1459911890983389,0.25119912209363965,0.17875411640134956,0.24495730379132782
